Year,Type,NSets,YFT,SKJ,BET
2008,DEL,9246,122107,8388,4
2009,DEL,10910,178291,2683,1
2010,DEL,11646,170028,1365,0
2011,DEL,9604,134926,4387,2
2012,DEL,9220,133825,2122,0
2013,DEL,10736,157432,4272,0
2014,DEL,11382,167780,4413,3
2015,DEL,11020,160595,5608,2
2016,DEL,11219,146526,3179,4
2017,DEL,8863,112533,1656,1
2018,DEL,9774,147859,2456,1
2019,DEL,9680,153649,3696,28
2020,DEL,9773,150263,1705,63
2021,DEL,9887,158256,2585,0
2022,DEL,10614,177425,2873,0
2023,DEL,10328,198608,9406,0
2008,OBJ,8613,34763,157324,73851
2009,OBJ,9219,36147,157023,75889
2010,OBJ,8831,37850,114659,57059
2011,OBJ,9459,42176,171193,55587
2012,OBJ,10677,37487,177055,65035
2013,OBJ,11119,35112,194372,48337
2014,OBJ,12637,46049,199696,59797
2015,OBJ,12842,43603,206515,60975
2016,OBJ,14591,58673,248190,55269
2017,OBJ,15692,67167,224422,65443
2018,OBJ,16825,66122,213626,63815
2019,OBJ,15476,52862,226375,68553
2020,OBJ,12151,44461,191399,78208
2021,OBJ,15169,66542,227028,57391
2022,OBJ,17938,90862,241851,46736
2023,OBJ,17255,74423,319533,42021
2008,NOA,11414,28187,130891,1173
2009,NOA,7931,22319,70817,909
2010,NOA,6629,43131,31168,693
2011,NOA,8022,29749,100455,923
2012,NOA,8365,26705,87038,985
2013,NOA,7220,25643,79916,1150
2014,NOA,5797,20237,57360,645
2015,NOA,9317,41529,116784,1936
2016,NOA,7401,36919,86192,1458
2017,NOA,6976,31280,98681,1529
2018,NOA,6088,25000,72739,707
2019,NOA,8012,21802,117334,642
2020,NOA,6458,24023,102857,513
2021,NOA,6481,28617,96911,779
2022,NOA,4764,23374,52067,238
2023,NOA,4273,25149,59525,200
